domain_id,name
10001,서비스업
10002,금융은행업
10003,건설업
10004,의료제약업
10005,미디어광고업
10006,문화예술디자인업
10007,IT정보통신업
10008,기관협회
10009,제조생산화학업
10010,판매유통업
10011,교육업
